stage,params_M,GFLOPs,mAP50,mAP50_95,latency_ms,FPS
val_init,2.512,5.8,0.8454,0.6593,14.13,70.8
step0,1.836,4.1,0.8169,0.6286,12.59,79.4
step1,1.391,3.1,0.7975,0.6027,12.07,82.8
step2,1.092,2.4,0.7669,0.5688,12.05,83.0
